0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
351.8716430664062,0,-295.4116821289062,0,-76.94199371337891,328.8574829101562,0,1.134690880775452,0,-51.25426483154297,0,455.7554321289062,-152.4866333007812,0,-325.1664733886719,-40.45024871826172,-510.7853088378906,0,68.66796875,0,0,941.8282470703125,932.3662719726562,43.80568313598633,-616.6114501953125,-349.2989196777344,0,177.3494415283203
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
735.6350708007812,0,-617.5979614257812,0,-160.8576049804688,687.5208740234375,0,2.3722243309021,0,-107.1539459228516,0,952.8181762695312,-318.7938537597656,0,-679.8043212890625,-84.56669616699219,-1067.865478515625,0,143.5596466064453,0,0,1969.018798828125,1949.237426757812,91.58168792724609,-1289.109375,-730.2565307617188,0,370.7729187011719
570.178466796875,0,-478.6898803710938,0,-124.6780471801758,532.885986328125,0,1.838671445846558,0,-83.05323791503906,0,738.513427734375,-247.0918121337891,0,-526.9049682617188,-65.54623413085938,-827.6847534179688,0,111.2706909179688,0,0,1526.153686523438,1510.821411132812,70.98343658447266,-999.1671752929688,-566.0096435546875,0,287.3799133300781
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
416.9174194335938,0,-350.0204772949219,0,-91.16522216796875,389.6489562988281,0,1.344445943832397,0,-60.72895050048828,0,540.0048217773438,-180.6747894287109,0,-385.275634765625,-47.92774200439453,-605.2073364257812,0,81.3616943359375,0,0,1115.931396484375,1104.720336914062,51.90345001220703,-730.5961303710938,-413.869140625,0,210.1336517333984
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-61.30878829956055,-728.9475708007812,0,0,0,0,0,-623.163818359375,-1135.804931640625,0,0,543.477783203125,0,0,0,0,428.1156616210938,0,0,0,0,0,0,0,1323.69384765625,878.0408935546875,905.3079223632812
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-88.22278594970703,-1048.948852539062,0,0,0,0,0,-896.7269897460938,-1634.412841796875,0,0,782.0595703125,0,0,0,0,616.0545043945312,0,0,0,0,0,0,0,1904.783447265625,1263.492797851562,1302.729858398438
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
